label,fault_detail,aceleracao_x_mancal_a,aceleracao_y_mancal_a,aceleracao_x_mancal_b,aceleracao_y_mancal_b,temperatura_mancal_a,temperatura_mancal_b,corrente_fase_u,corrente_fase_v,corrente_fase_w
desgaste_rolamento,BPFI_03,-349,-627,-134,-1455,28584,30265,-19779,18885,393
desgaste_rolamento,BPFI_03,-1133,-46,151,-2625,28584,30265,-20469,18627,2369
desgaste_rolamento,BPFI_03,-2128,1473,-4306,3269,28584,30265,-21674,18879,3299
desgaste_rolamento,BPFI_03,548,210,-1674,-9188,28584,30265,-21289,19560,1879
desgaste_rolamento,BPFI_03,1387,-435,-1769,-8661,28584,30265,-19745,19761,72
desgaste_rolamento,BPFI_03,-153,1116,-3527,-387,28584,30265,-19587,18604,849
desgaste_rolamento,BPFI_03,-172,982,18,-5355,28584,30265,-19088,17950,1088
desgaste_rolamento,BPFI_03,2156,-440,558,3949,28584,30265,-18029,18492,-418
desgaste_rolamento,BPFI_03,1571,-593,43,5412,28584,30265,-17998,19538,-1496
desgaste_rolamento,BPFI_03,656,-491,1629,-5736,28584,30265,-18746,19468,-540
desgaste_rolamento,BPFI_03,1739,-1696,311,1458,28584,30265,-20030,19297,1016
desgaste_rolamento,BPFI_03,1742,-2287,728,-501,28584,30265,-20130,19745,418
desgaste_rolamento,BPFI_03,-1345,-631,502,-4648,28584,30265,-19024,20322,-1292
desgaste_rolamento,BPFI_03,-1891,489,-3764,7148,28584,30265,-18325,20562,-1930
desgaste_rolamento,BPFI_03,-839,143,-425,-53,28584,30265,-18436,19439,-920
desgaste_rolamento,BPFI_03,-909,755,1111,-3685,28584,30265,-17965,19274,-1363
desgaste_rolamento,BPFI_03,-1004,1900,-1362,6491,28584,30265,-16989,20191,-3138
desgaste_rolamento,BPFI_03,278,774,3946,-4748,28584,30265,-17248,21051,-3846
desgaste_rolamento,BPFI_03,1401,-304,6782,-3596,28584,30265,-18207,20053,-1856
desgaste_rolamento,BPFI_03,-885,1059,1743,11921,28584,30265,-18587,20011,-1152
desgaste_rolamento,BPFI_03,-1176,1193,4460,-1318,28584,30265,-18056,21036,-2703
desgaste_rolamento,BPFI_03,871,-636,1544,1722,28584,30265,-17229,21825,-4427
desgaste_rolamento,BPFI_03,-498,-50,-3891,8978,28584,30265,-17546,21082,-3469
desgaste_rolamento,BPFI_03,-1429,863,-641,-7592,28584,30265,-17598,20530,-2577
desgaste_rolamento,BPFI_03,1671,-1068,-4162,-1241,28584,30265,-16907,21146,-3849
desgaste_rolamento,BPFI_03,1101,-1326,-4595,833,28584,30265,-16226,22013,-5682
desgaste_rolamento,BPFI_03,-840,631,208,-9680,28584,30265,-16490,21861,-5047
desgaste_rolamento,BPFI_03,372,-399,-2517,2416,28584,30265,-17225,21276,-3457
desgaste_rolamento,BPFI_03,1609,-1747,-1201,1282,28584,30265,-16970,21536,-4290
desgaste_rolamento,BPFI_03,-263,-232,3270,-7505,28584,30265,-16206,22377,-6213
desgaste_rolamento,BPFI_03,-1026,18,-1765,3392,28584,30265,-15981,22686,-6644
desgaste_rolamento,BPFI_03,1040,-1708,1086,-2620,28584,30265,-16645,21634,-5274
desgaste_rolamento,BPFI_03,-76,-450,3188,-4341,28584,30265,-16472,21722,-5526
desgaste_rolamento,BPFI_03,-2123,1469,-3139,10673,28584,30265,-15583,22961,-7313
desgaste_rolamento,BPFI_03,-305,377,650,3259,28584,30265,-14537,23141,-8526
desgaste_rolamento,BPFI_03,279,381,1875,1284,28584,30265,-15237,21898,-6643
desgaste_rolamento,BPFI_03,-1713,2031,-1165,6011,28584,30265,-15451,21293,-5838
desgaste_rolamento,BPFI_03,-831,1072,1598,-6234,28584,30265,-14615,22140,-7318
desgaste_rolamento,BPFI_03,1309,-499,1862,-3430,28584,30265,-13930,23375,-9170
desgaste_rolamento,BPFI_03,505,219,346,2211,28584,30265,-14492,22913,-8331
desgaste_rolamento,BPFI_03,556,251,3229,-4410,28584,30265,-14747,22714,-7555
desgaste_rolamento,BPFI_03,2392,-1024,-2199,7098,28584,30265,-14268,23717,-9054
desgaste_rolamento,BPFI_03,2017,-623,-3780,6706,28584,30265,-13748,24946,-11155
desgaste_rolamento,BPFI_03,-283,511,-821,-6479,28584,30265,-13468,23592,-10295
desgaste_rolamento,BPFI_03,140,-159,-5439,3316,28584,30265,-13178,21306,-7899
desgaste_rolamento,BPFI_03,156,-417,-3269,-3059,28584,30265,-12763,21270,-8224
desgaste_rolamento,BPFI_03,-1000,695,50,-9891,28584,30265,-12186,22481,-10086
desgaste_rolamento,BPFI_03,-2103,950,-2535,5076,28584,30265,-11681,23585,-11167
desgaste_rolamento,BPFI_03,-487,609,2947,-668,28584,30265,-12735,23084,-10061
desgaste_rolamento,BPFI_03,-4262,880,4882,-3666,28584,30265,-12961,23504,-10642
desgaste_rolamento,BPFI_03,-1538,-1129,2135,2808,28584,30265,-12189,25149,-12900
desgaste_rolamento,BPFI_03,7856,-6558,4518,-5149,28584,30265,-10768,24351,-13302
desgaste_rolamento,BPFI_03,8055,-5067,2725,-1142,28584,30265,-11289,22697,-11102
desgaste_rolamento,BPFI_03,654,1516,439,2482,28584,30265,-10920,20992,-9767
desgaste_rolamento,BPFI_03,-2830,4002,639,-2860,28584,30265,-9953,21434,-11068
desgaste_rolamento,BPFI_03,2626,3528,-4046,5514,28584,30265,-9571,23055,-13150
desgaste_rolamento,BPFI_03,-4017,2188,-1885,7362,28584,30265,-10334,23247,-12885
desgaste_rolamento,BPFI_03,-4277,3110,2661,2166,28584,30265,-10915,23687,-12550
desgaste_rolamento,BPFI_03,-4045,140,-2157,3258,28584,30265,-10646,25094,-14159
desgaste_rolamento,BPFI_03,-2664,-1447,-182,-5235,28584,30265,-9598,24995,-15197
desgaste_rolamento,BPFI_03,-4289,197,3385,-5726,28584,30265,-8952,23390,-14188
desgaste_rolamento,BPFI_03,-4295,1956,-2417,8535,28584,30265,-9050,21805,-12343
desgaste_rolamento,BPFI_03,2017,-3804,-375,8911,28584,30265,-8249,20902,-11827
desgaste_rolamento,BPFI_03,5169,-3968,59,1371,28584,30265,-7651,21614,-13319
desgaste_rolamento,BPFI_03,2107,-651,-5464,-2131,28584,30265,-7507,23079,-15305
desgaste_rolamento,BPFI_03,7425,-2358,-2158,-10132,28584,30265,-8800,23197,-14370
desgaste_rolamento,BPFI_03,6364,-1096,-845,-11537,28584,30265,-9248,24087,-14747
desgaste_rolamento,BPFI_03,421,4296,-2841,-2140,28584,30265,-8350,24942,-16438
desgaste_rolamento,BPFI_03,-2566,3735,2871,3345,28584,30265,-6853,23489,-16454
desgaste_rolamento,BPFI_03,-2718,432,5282,3361,28584,30265,-7284,22282,-14484
desgaste_rolamento,BPFI_03,-3116,19,5316,-2729,28584,30265,-7052,21038,-13477
desgaste_rolamento,BPFI_03,-7268,-1070,9232,-4570,28584,30265,-5939,20523,-14214
desgaste_rolamento,BPFI_03,-2436,-2934,8049,-2878,28584,30265,-5520,21595,-15871
desgaste_rolamento,BPFI_03,2888,-2764,1836,651,28584,30265,-6168,22433,-15972
desgaste_rolamento,BPFI_03,377,888,2025,7974,28584,30265,-6959,23258,-15917
desgaste_rolamento,BPFI_03,1640,1302,-4663,10453,28584,30265,-7009,23747,-17672
desgaste_rolamento,BPFI_03,6632,413,-11898,6706,28584,30265,-5582,22982,-18113
desgaste_rolamento,BPFI_03,1651,1089,-11765,1179,28584,30265,-4491,21785,-17379
desgaste_rolamento,BPFI_03,-388,1783,-10699,-1723,28584,30265,-4848,21052,-15979
desgaste_rolamento,BPFI_03,1995,-92,-9454,-3629,28584,30265,-4171,20105,-15539
desgaste_rolamento,BPFI_03,-184,663,-3785,-404,28584,30265,-3152,20140,-16634
desgaste_rolamento,BPFI_03,-4096,1040,4278,-3465,28584,30265,-2812,21494,-18506
desgaste_rolamento,BPFI_03,-4208,563,7861,-2369,28584,30265,-4157,22230,-17030
desgaste_rolamento,BPFI_03,-2570,-1555,9482,1875,28584,30265,-4881,23364,-17665
desgaste_rolamento,BPFI_03,-3908,-2032,10868,-2637,28584,30265,-3662,22937,-19043
desgaste_rolamento,BPFI_03,-2697,-1089,5325,-3522,28584,30265,-1981,21376,-19254
desgaste_rolamento,BPFI_03,3053,-973,2742,-1234,28584,30265,-2593,20925,-17976
desgaste_rolamento,BPFI_03,5178,-712,347,-5792,28584,30265,-2654,20214,-17200
desgaste_rolamento,BPFI_03,2725,1749,-4570,-3134,28584,30265,-1172,19119,-17624
desgaste_rolamento,BPFI_03,3450,1762,-8313,6001,28584,30265,-411,19600,-19127
desgaste_rolamento,BPFI_03,3160,-1260,-5710,3762,28584,30265,-1157,20683,-19382
desgaste_rolamento,BPFI_03,-415,-414,-5363,1075,28584,30265,-2397,21767,-19155
desgaste_rolamento,BPFI_03,-1952,432,-1452,-1828,28584,30265,-1825,21870,-19589
desgaste_rolamento,BPFI_03,1737,-2072,2350,-4123,28584,30265,-288,20817,-20101
desgaste_rolamento,BPFI_03,805,-1251,5445,87,28584,30265,377,19731,-20433
desgaste_rolamento,BPFI_03,-2826,2205,7162,4582,28584,30265,-493,19527,-19056
desgaste_rolamento,BPFI_03,-1012,525,6476,3065,28584,30265,48,18947,-18555
desgaste_rolamento,BPFI_03,-371,325,2351,4292,28584,30265,1679,17882,-19278
desgaste_rolamento,BPFI_03,-4030,2451,-514,993,28584,30265,2158,18839,-20863
desgaste_rolamento,BPFI_03,-1661,1716,-2284,-3705,28584,30265,237,19887,-19783
desgaste_rolamento,BPFI_03,1908,-470,-6121,3191,28584,30265,-359,20253,-19542
desgaste_rolamento,BPFI_03,97,564,-8209,6306,28584,30265,1071,19620,-20456
desgaste_rolamento,BPFI_03,-892,366,-5050,1840,28584,30265,2794,18565,-21061
